wavelength, reflectance
390,0.213
391,0.213
392,0.213
394,0.213
395,0.213
396,0.213
398,0.213
399,0.213
400,0.213
401,0.213
403,0.213
404,0.213
405,0.213
407,0.214
408,0.214
409,0.214
411,0.214
412,0.214
413,0.214
415,0.214
416,0.214
417,0.214
419,0.214
420,0.214
421,0.215
423,0.215
424,0.215
425,0.215
427,0.215
428,0.215
429,0.215
431,0.215
432,0.215
433,0.215
434,0.216
436,0.216
437,0.216
438,0.216
440,0.216
441,0.216
442,0.216
444,0.216
445,0.216
446,0.216
448,0.216
449,0.217
450,0.217
452,0.217
453,0.217
454,0.217
456,0.217
457,0.217
458,0.217
460,0.217
461,0.217
462,0.218
464,0.218
465,0.218
466,0.218
468,0.218
469,0.218
470,0.218
471,0.218
473,0.218
474,0.219
475,0.219
477,0.219
478,0.219
479,0.219
481,0.219
482,0.219
483,0.219
485,0.219
486,0.219
487,0.22
489,0.22
490,0.22
491,0.22
493,0.22
494,0.22
495,0.22
497,0.22
498,0.22
499,0.221
501,0.221
502,0.221
503,0.221
505,0.221
506,0.221
507,0.221
509,0.222
510,0.222
511,0.222
513,0.222
514,0.222
515,0.222
517,0.223
518,0.223
519,0.223
521,0.223
522,0.223
523,0.223
524,0.223
526,0.224
527,0.224
528,0.224
530,0.224
531,0.224
532,0.224
534,0.225
535,0.225
536,0.225
538,0.225
539,0.225
540,0.225
542,0.225
543,0.226
544,0.226
546,0.226
547,0.226
548,0.226
550,0.226
551,0.227
552,0.227
554,0.227
555,0.227
556,0.227
558,0.227
559,0.227
560,0.227
562,0.228
563,0.228
564,0.228
566,0.228
567,0.228
568,0.228
570,0.228
571,0.228
572,0.229
574,0.229
575,0.229
576,0.229
578,0.229
579,0.229
580,0.229
582,0.229
583,0.23
584,0.23
586,0.23
587,0.23
588,0.23
590,0.23
591,0.23
592,0.23
594,0.231
595,0.231
596,0.231
598,0.231
599,0.231
600,0.231
602,0.231
603,0.231
604,0.232
606,0.232
607,0.232
608,0.232
610,0.232
611,0.232
612,0.232
614,0.232
615,0.233
616,0.233
618,0.233
619,0.233
620,0.233
622,0.233
623,0.233
624,0.234
626,0.234
627,0.234
628,0.234
630,0.234
631,0.234
632,0.234
634,0.234
635,0.235
636,0.235
638,0.235
639,0.235
640,0.235
642,0.235
643,0.235
644,0.236
646,0.236
647,0.236
648,0.236
650,0.236
651,0.236
652,0.236
654,0.236
655,0.237
656,0.237
658,0.237
659,0.237
660,0.237
662,0.237
663,0.237
664,0.238
666,0.238
667,0.238
668,0.238
670,0.238
671,0.238
672,0.238
674,0.238
675,0.239
676,0.239
678,0.239
679,0.239
680,0.239
682,0.239
683,0.239
684,0.24
686,0.24
687,0.24
688,0.24
690,0.24
691,0.24
692,0.24
694,0.24
695,0.241
696,0.241
698,0.241
699,0.241
700,0.241
702,0.241
703,0.241
704,0.242
706,0.242
707,0.242
709,0.242
710,0.242
711,0.242
713,0.242
714,0.242
715,0.242
717,0.243
718,0.243
719,0.243
721,0.243
722,0.243
723,0.243
725,0.243
726,0.243
727,0.244
729,0.244
730,0.244
731,0.244
733,0.244
734,0.244
735,0.244
737,0.244
738,0.245
739,0.245
741,0.245
742,0.245
743,0.245
745,0.245
746,0.245
747,0.245
749,0.246
750,0.246
751,0.246
753,0.246
754,0.246
755,0.246
757,0.246
758,0.246
759,0.246
761,0.247
762,0.247
764,0.247
765,0.247
766,0.247
768,0.247
769,0.247
770,0.247
772,0.248
773,0.248
774,0.248
776,0.248
777,0.248
778,0.248
780,0.248
781,0.248
782,0.248
784,0.249
785,0.249
786,0.249
788,0.249
789,0.249
790,0.249
792,0.249
793,0.249
794,0.249
796,0.25
797,0.25
798,0.25
800,0.25
801,0.25
803,0.25
804,0.25
805,0.251
807,0.251
808,0.251
809,0.251
811,0.251
812,0.252
813,0.252
815,0.252
816,0.252
817,0.252
819,0.252
820,0.253
821,0.253
823,0.253
824,0.253
825,0.253
827,0.253
828,0.254
829,0.254
831,0.254
832,0.254
834,0.254
835,0.255
836,0.255
838,0.255
839,0.255
840,0.255
842,0.255
843,0.256
844,0.256
846,0.256
847,0.256
848,0.256
850,0.257
851,0.257
852,0.257
854,0.257
855,0.257
856,0.257
858,0.257
859,0.257
861,0.257
862,0.257
863,0.257
865,0.257
866,0.258
867,0.258
869,0.258
870,0.258
871,0.258
873,0.258
874,0.258
875,0.258
877,0.258
878,0.258
879,0.258
881,0.258
882,0.258
883,0.259
885,0.259
886,0.259
888,0.259
889,0.259
890,0.259
892,0.259
893,0.259
894,0.259
896,0.259
897,0.259
898,0.259
900,0.259
901,0.26
902,0.26
904,0.26
905,0.26
906,0.26
908,0.26
909,0.26
911,0.26
912,0.261
913,0.261
915,0.261
916,0.261
917,0.261
919,0.261
920,0.261
921,0.261
923,0.262
924,0.262
925,0.262
927,0.262
928,0.262
930,0.262
931,0.262
932,0.262
934,0.263
935,0.263
936,0.263
938,0.263
939,0.263
940,0.263
942,0.263
943,0.263
944,0.264
946,0.264
947,0.264
948,0.264
950,0.264
951,0.264
953,0.264
954,0.264
955,0.265
957,0.265
958,0.265
959,0.265
961,0.265
962,0.265
963,0.265
965,0.265
966,0.266
967,0.266
969,0.266
970,0.266
972,0.266
973,0.266
974,0.266
976,0.266
977,0.266
978,0.267
980,0.267
981,0.267
982,0.267
984,0.267
985,0.267
987,0.267
988,0.267
989,0.268
991,0.268
992,0.268
993,0.268
995,0.268
996,0.268
997,0.268
999,0.268
1000,0.269
1000,0.269
1000,0.269
1000,0.269
1010,0.269
1010,0.269
